Stop ID,Link ID,X,Y
29232,29232,4594682.526356448,5821021.201247357
67351,67351,4590899.584664868,5821589.257567524
115603,115603,4592123.143858271,5820227.88326049
68837,68837,4599469.24783982,5821829.63684867
148962,148962,4596173.2108384855,5821793.58497232
160526,160526,4591994.963885001,5823260.890969337
84354,84354,4592743.221249948,5816821.712042644
73641,73641,4590187.851476394,5817753.65573423
28520,28520,4595795.645806776,5824527.431745663
41162,41162,4596987.33979007,5817067.751196441
22074,22074,4592863.090832275,5819806.151185454
152893,152893,4594392.71631306,5819632.339727328
122255,122255,4598660.690432137,5818620.28916917
54165,54165,4591576.187057379,5819998.341069857
33948,33948,4592499.846634224,5820093.855794767
112715,112715,4590255.6334973425,5822970.198670249
123122,123122,4595098.521209945,5824094.525233684
89170,89170,4588912.6240323745,5820331.25211631
107519,107519,4595109.826961345,5823851.273405029
71865,71865,4596954.149487424,5817178.028591742
29458,29458,4594811.210513936,5819962.531273867
44889,44889,4595845.82573419,5821139.685737503
94605,94605,4594102.558003892,5818902.973215626
33533,33533,4597501.20957097,5822899.897202859
35395,35395,4597340.191014949,5817469.011426179
147912,147912,4597459.552209653,5816099.451917232
129228,129228,4598148.47349708,5818660.130457138
157015,157015,4595739.967846076,5822157.864242077
155226,155226,4594526.709321051,5821201.211574324
73315,73315,4588130.747350164,5819060.875345071
156180,156180,4591241.962260332,5823291.935889884
134565,134565,4593601.129662466,5820880.736827305
149798,149798,4588156.763454556,5822278.867694177
18848,18848,4596951.483756381,5816502.4051452
16681,16681,4598415.901624108,5816643.338560213
41625,41625,4594456.379460203,5823926.8111375375
74487,74487,4588486.490979186,5821597.758422715
121144,121144,4592077.078898004,5822385.930124299
114734,114734,4589606.96948543,5820572.958398612
3976,3976,4594480.4606065955,5820497.918487414
88968,88968,4591482.878792141,5817783.141194988
104494,104494,4589300.627832794,5822728.140204825
85617,85617,4596675.23754023,5817120.546136356
1755,1755,4598212.307585381,5818741.908900958
39885,39885,4597529.481183665,5820455.232698939
95511,95511,4592019.157141017,5818275.496844023
61172,61172,4594007.706502714,5817769.147963285
33973,33973,4596792.20477325,5822200.592166712
35669,35669,4597874.71732386,5821278.745274697
85058,85058,4594337.7036954025,5821650.916212885
144812,144812,4598541.067580347,5821266.00075798
78635,78635,4595616.350202339,5821506.383819962
85017,85017,4597229.551540412,5819450.22879863
139418,139418,4599240.924888867,5821280.795740996
79871,79871,4589352.724346064,5818263.415194293
136096,136096,4594007.706502714,5817769.147963285
86142,86142,4597167.986997357,5817746.094029834
72062,72062,4599455.129898692,5821761.760501886
121956,121956,4599117.307443827,5820131.464423769
50866,50866,4594694.9866659725,5822626.508390958
124719,124719,4598370.361068827,5821475.448159838
14817,14817,4595780.9187511485,5822730.160022531
52765,52765,4595661.339270609,5822693.907749504
78200,78200,4589864.460022748,5818439.785434622
36411,36411,4598465.695707818,5822240.292526695
48319,48319,4597172.098072261,5817994.278036055
112440,112440,4594164.139488598,5816397.575001639
259,259,4596970.615332504,5820388.850760073
28139,28139,4593864.430429558,5823388.077791247
35359,35359,4597372.297547302,5821493.8153329715
146330,146330,4593886.684299051,5821121.249082526
30245,30245,4599559.698662553,5819723.899384968
68441,68441,4596163.0487149395,5821984.51895783
37616,37616,4593583.571834094,5821283.309694928
68219,68219,4596661.938050273,5821386.47871555
96394,96394,4592648.593562482,5818745.596613189
66340,66340,4594961.161485681,5820052.209679838
89016,89016,4590999.76769361,5822253.499936698
142370,142370,4588755.190002933,5821932.795594745
22184,22184,4596117.667274913,5823760.322021265
78818,78818,4597991.617182476,5816591.062930842
122925,122925,4597436.654455944,5818266.905239141
147179,147179,4590250.349254873,5818779.17400449
101813,101813,4590373.658469266,5817714.086331826
76115,76115,4592068.31622867,5821346.875172799
11287,11287,4594066.032116754,5823895.479725783
11480,11480,4592939.64367995,5820329.396014457
120906,120906,4594785.903097471,5819575.795215819
82262,82262,4595431.374861673,5821379.825456787
135798,135798,4599026.230961101,5819803.9328594925
96026,96026,4589738.767100774,5820027.604045928
84714,84714,4591218.124832783,5817695.100722767
152365,152365,4592730.691960136,5817584.3169543985
26755,26755,4591819.47378492,5821104.2976878015
16976,16976,4588942.424058878,5818076.548126724
35022,35022,4592839.000149927,5819759.023312294
26814,26814,4596291.914097299,5821627.567277748
33220,33220,4596936.244207479,5823477.13123126
25584,25584,4596342.516175547,5819291.363404828
48255,48255,4590929.292982411,5817668.682608072
11706,11706,4591668.188722895,5819152.280677331
103064,103064,4590007.638223311,5822789.103373465
61144,61144,4593663.278943009,5816869.341259756
4335,4335,4593520.445277201,5823396.571435079
44720,44720,4590351.756580099,5818358.618408051
116969,116969,4595426.5029004505,5823998.263160827
59344,59344,4596807.103063584,5819747.547655066
99550,99550,4591688.088738577,5817771.342392976
15118,15118,4595961.173499516,5820022.472685956
58590,58590,4599084.292004665,5820594.941331619
84799,84799,4596432.055331718,5819503.111560937
64355,64355,4596219.556509995,5818982.32127293
28163,28163,4595315.422835163,5821093.660040243
35073,35073,4595161.4619705705,5822546.561787647
89181,89181,4594119.4366059285,5821766.012137307
88347,88347,4591666.940606215,5822939.72822728
91286,91286,4598469.957351821,5817072.863831333
517,517,4594824.528711756,5817952.848599338
31168,31168,4588718.135551663,5818303.938590203
112931,112931,4598776.1273481855,5819893.506434125
156212,156212,4591959.007372542,5818123.446727449
106638,106638,4595777.6691454435,5822142.237997882
28264,28264,4595949.528329555,5823491.725329248
18556,18556,4593824.40724994,5822571.429099609
28473,28473,4594507.7435325505,5821568.604613358
49419,49419,4591280.243740443,5817436.174178411
117375,117375,4595134.9480896415,5823582.020446754
12397,12397,4597078.228159497,5819631.341975737
24640,24640,4597092.596465312,5816692.129595609
63008,63008,4594824.6518863235,5817944.714213983
76664,76664,4591524.440272448,5819411.349105589
144147,144147,4590071.7376335,5817335.102868663
24716,24716,4597658.753478688,5817526.408444191
52872,52872,4593801.567571938,5820946.711206825
106337,106337,4593326.624921417,5817762.017406477
156548,156548,4595834.080474525,5822531.918140122
121695,121695,4591524.3054565545,5819505.234955959
158223,158223,4597506.148441543,5820474.838369327
134947,134947,4593855.60344723,5817010.3916081125
122927,122927,4597274.0521412585,5818315.617784182
145688,145688,4588245.2748828335,5820386.495317337
31720,31720,4595621.951792755,5824139.321797609
157489,157489,4594245.308534943,5817761.226382481
26649,26649,4597343.099472783,5816834.881940986
1522,1522,4589656.38352402,5821668.422563507
120732,120732,4591208.402211279,5822946.733241518
5985,5985,4588559.539368211,5822063.882449501
79297,79297,4596487.421923251,5823093.672884698
121622,121622,4598296.346354239,5820573.563306403
44401,44401,4591230.1389463395,5819087.994665872
8987,8987,4593047.748886352,5820239.114737216
126834,126834,4597313.922584217,5816742.182111353
39475,39475,4594575.464025194,5818604.927667563
92052,92052,4591170.627203245,5818874.591210469
43631,43631,4590374.035077303,5819303.659422685
104638,104638,4588771.715345133,5821584.827350276
71511,71511,4598239.307830917,5818976.751344623
24660,24660,4597351.8672044035,5817150.590922742
22360,22360,4591350.937837474,5819555.35358554
129632,129632,4595926.45124821,5818461.3460054705
106000,106000,4587882.695938969,5820068.684895122
18901,18901,4594724.661629924,5824249.116740413
58592,58592,4599228.56040621,5820541.043872506
19053,19053,4590921.994799326,5822018.098022672
45823,45823,4596120.101106011,5818548.807645535
113044,113044,4596562.24369857,5816527.305229883
12193,12193,4594837.849791189,5821141.168151091
154792,154792,4592145.249443543,5818151.739225605
154810,154810,4597968.005219408,5819681.62321128
11356,11356,4594233.973154932,5822463.190161775
74651,74651,4589335.347732371,5821674.071150296
96023,96023,4590941.222673807,5822738.48533027
96332,96332,4592111.740943642,5822335.446061736
138074,138074,4587881.231751204,5820080.657427119
102060,102060,4588120.9773429455,5821207.068439601
90204,90204,4598094.479706714,5819960.016965765
81095,81095,4598049.592126461,5819346.3322426025
139811,139811,4595021.849788026,5818222.217455194
47984,47984,4595117.181413594,5823449.727098284
134559,134559,4589387.893993286,5820994.286436794
19692,19692,4599427.7709849505,5821739.054026752
144190,144190,4590511.866817218,5817709.598181453
144199,144199,4590530.774798261,5817910.188364434
89526,89526,4588849.171022944,5819972.463511382
12398,12398,4596865.723219987,5819722.179259449
2399,2399,4591997.35869551,5819657.904687134
16522,16522,4596634.178630111,5824107.2588332025
33866,33866,4597590.0462648915,5823577.992064357
38360,38360,4592231.421299849,5819194.1471189745
126807,126807,4594705.980118117,5821590.807477305
17394,17394,4591858.794783102,5820475.473024954
104906,104906,4597233.153015144,5821790.740154666
24327,24327,4596635.59123027,5821399.2054629
34143,34143,4596922.533867038,5821745.9635759685
145342,145342,4592648.593562482,5818745.596613189
30468,30468,4595708.243138514,5819472.57447506
5833,5833,4597165.417315657,5820566.976637402
145327,145327,4594589.524028573,5821682.260410711
62541,62541,4592261.556526662,5817881.586151037
45327,45327,4592375.772537821,5817900.486247537
154811,154811,4597945.344455275,5819700.305333865
68801,68801,4590381.223139849,5820490.2285265885
102820,102820,4590819.832608928,5823060.208002607
103202,103202,4596109.475246415,5822024.152686503
30739,30739,4596308.690807729,5821180.000706694
152887,152887,4594294.842132137,5819920.876414239
51526,51526,4594952.383885011,5822657.45747796
115452,115452,4595032.259665228,5821089.777789342
67211,67211,4594135.304006264,5819076.487661503
51737,51737,4589056.31166745,5821141.93440758
35198,35198,4588315.851175064,5818809.680424356
60375,60375,4592987.803810901,5819705.986864967
38654,38654,4592234.571237728,5819468.515085966
68463,68463,4593352.591540324,5821753.486438147
150380,150380,4593052.4448037995,5820059.250180873
72830,72830,4588995.086712058,5820665.042434535
1593,1593,4595631.682954195,5817540.051976523
39284,39284,4590936.946118518,5819315.964070339
38750,38750,4592883.031223695,5819333.4097366175
102272,102272,4594828.8200490475,5823296.427725945
120834,120834,4591935.104128955,5822668.950464588
49313,49313,4590536.6417492265,5821431.842011762
113115,113115,4591828.554385807,5821782.504354668
27306,27306,4596082.29237861,5824060.337540923
121554,121554,4599340.542239677,5821630.557782469
82991,82991,4595037.447119958,5823959.543736805
155767,155767,4589623.97997787,5821493.667692482
117061,117061,4591477.348175903,5818049.264041794
1525,1525,4589656.38352402,5821668.422563507
118991,118991,4590533.576153588,5820412.073430957
29920,29920,4591106.711465531,5819706.164279419
3182,3182,4595338.5138639035,5823599.880311712
69504,69504,4595057.7436468,5818456.352470463
58778,58778,4590360.853973629,5821925.120469886
150998,150998,4595790.767982395,5820731.455414503
101919,101919,4597989.580951704,5816596.365274134
155260,155260,4594439.384974041,5820394.933400133
145505,145505,4592727.743391639,5817776.736030416
92074,92074,4592080.138829468,5819078.872987898
53396,53396,4590943.91916908,5819442.204920625
121515,121515,4599409.667697498,5821212.294285304
153233,153233,4595417.659355931,5821894.339152635
11519,11519,4593045.862748726,5820226.478748282
48395,48395,4596902.971495622,5822547.537318571
36925,36925,4596211.576000199,5821855.058343789
62325,62325,4593834.771092864,5820108.526635508
75206,75206,4594257.900068356,5818035.122939495
13193,13193,4593112.077390939,5823211.065446689
144651,144651,4589428.288917245,5818215.059763108
138178,138178,4589291.178497646,5819714.244073819
138033,138033,4595013.609357349,5821423.515697956
41665,41665,4597779.476697576,5822943.11005009
3977,3977,4594478.473670805,5820513.274421516
147667,147667,4596238.651633093,5820635.65869255
151236,151236,4597427.3199671125,5822794.917841096
45702,45702,4591775.430459598,5818799.435055438
35478,35478,4587282.630689698,5820065.3611334115
157058,157058,4595648.0301338155,5821209.656029239
124720,124720,4598043.295039796,5821522.705235822
77851,77851,4596162.0619106805,5821233.446433171
77359,77359,4596005.233050409,5819811.943692412
138324,138324,4589251.418531286,5818676.711349043
33552,33552,4597304.885602232,5822874.656291578
22723,22723,4595027.264243798,5820566.77659248
17439,17439,4596660.00375155,5818704.184202928
104913,104913,4597403.834520764,5821711.746141318
27848,27848,4595216.647022168,5822758.367961072
18966,18966,4598759.419203553,5817432.663535781
107785,107785,4590382.0127082765,5822225.774447719
426,426,4591223.867786559,5817672.378265839
11336,11336,4594198.808057108,5822455.356906549
143107,143107,4588874.679830544,5819335.184670757
153113,153113,4592025.681287869,5819991.860476998
96224,96224,4592996.875743454,5820066.922932726
111657,111657,4600023.422620453,5821245.937607527
38759,38759,4592707.650102623,5819501.485950501
140574,140574,4592773.6550242985,5819356.429269088
98990,98990,4598468.963020813,5817057.037518038
11740,11740,4591770.659735936,5818515.421131461
44426,44426,4590919.157001452,5818927.638296505
29490,29490,4594844.30522035,5818704.050979952
27448,27448,4589157.765576795,5821394.775034694
34954,34954,4590557.621217581,5820861.309792691
39504,39504,4594886.271137146,5819232.139093224
28481,28481,4597240.64830224,5820820.456465686
116014,116014,4590592.880254731,5819524.244138095
38841,38841,4592956.648974797,5818670.322901654
72447,72447,4589003.924153939,5820066.874299442
33550,33550,4597383.566857669,5822978.037045837
47620,47620,4597533.101841869,5818004.610872471
110087,110087,4589207.828367333,5819133.043188039
67476,67476,4592994.722880057,5820422.615240578
29353,29353,4594408.120479505,5819525.132894168
115715,115715,4596904.257041242,5817477.92939439
66307,66307,4590779.215605727,5820873.643770756
74760,74760,4596743.000526396,5822633.693882926
156253,156253,4591304.696152097,5818907.259610714
74354,74354,4590051.319914512,5821312.698525849
156781,156781,4594366.225396122,5821451.763160119
29397,29397,4594938.361663902,5821053.374586105
103033,103033,4590989.223824077,5822326.311267922
133268,133268,4598487.088721613,5817454.475095246
34601,34601,4597894.137669457,5821431.509144759
152679,152679,4599497.252908226,5821930.198648402
34533,34533,4598046.208464702,5817053.174064886
7490,7490,4593481.382963878,5823447.095448163
138515,138515,4589244.580696892,5819266.288737843
28178,28178,4595315.422835163,5821093.660040243
154580,154580,4596237.115585065,5821709.641103967
5685,5685,4590835.854246875,5823097.793242879
146697,146697,4590511.866817218,5817709.598181453
67963,67963,4592593.19817919,5817117.3651405545
53064,53064,4589741.853433731,5817858.2129915655
138414,138414,4596785.0641792165,5818015.861194072
84755,84755,4593804.869529086,5818833.270202158
31384,31384,4596075.458425097,5822477.938182792
119641,119641,4596554.813945142,5823685.11120377
122936,122936,4596986.890774337,5818400.163630837
147287,147287,4589052.12569604,5819571.132908557
131998,131998,4593616.8290052125,5817187.044179763
50587,50587,4588717.515448065,5819737.773191457
33308,33308,4594969.887312123,5824169.413264852
82727,82727,4597000.299422454,5819398.0491232425
86451,86451,4598510.366858184,5820410.676598288
151493,151493,4594467.909382656,5820599.12489579
134169,134169,4597608.462727071,5817961.829075195
25905,25905,4600009.520234392,5821072.87188728
48026,48026,4590922.259249631,5817800.78547148
30077,30077,4589507.925412008,5819294.104207954
149706,149706,4587071.995108952,5820097.736116508
155043,155043,4592963.17769225,5821894.918328036
149893,149893,4592915.173008732,5818488.671634815
68875,68875,4593465.934772878,5819752.373287271
84684,84684,4591375.9499780135,5818779.791658344
125804,125804,4591891.137162652,5820023.342835929
11623,11623,4589993.850627505,5818643.388179747
40130,40130,4588474.853119167,5820599.742449016
138774,138774,4591197.1077817045,5817783.210846337
79412,79412,4593248.135046543,5823894.847688946
140516,140516,4592334.171640203,5819521.03407626
146313,146313,4590484.616856011,5819433.734483365
46348,46348,4589321.836950109,5820056.780914952
91054,91054,4594634.563551908,5822509.288653444
107789,107789,4594054.3565862095,5821280.741910693
152847,152847,4595030.629226682,5821295.125731181
154443,154443,4591946.163849405,5822358.76189234
154983,154983,4592462.21194391,5818138.210138404
1585,1585,4594024.78388535,5818496.571203106
148874,148874,4593465.934772878,5819752.373287271
30231,30231,4595742.844938871,5820810.229488542
47693,47693,4597900.009037753,5817735.30481378
8169,8169,4593428.474966487,5820096.084534074
147644,147644,4598917.565396267,5822729.943896891
70094,70094,4596478.324562542,5821835.612042901
92296,92296,4592542.596760171,5818307.044159423
160668,160668,4597432.336702674,5822083.89630858
15183,15183,4591056.574474274,5821472.180675679
70102,70102,4593663.3385913065,5822616.211580628
122985,122985,4596322.397851727,5819954.02817995
157934,157934,4595451.801429662,5821912.301610997
53059,53059,4589792.829733371,5817850.374281414
29632,29632,4594231.42113894,5819586.039390992
155606,155606,4594423.440849083,5820406.425289598
51089,51089,4594575.464025194,5818604.927667563
25418,25418,4591958.130169592,5820469.487342688
29694,29694,4594607.965736547,5818813.993355322
11100,11100,4596214.672311674,5821904.51926881
138409,138409,4588949.581718236,5818917.150988989
16791,16791,4591733.15662064,5819333.012751683
141533,141533,4594410.771806596,5822978.922152886
51916,51916,4588764.488548841,5819085.756114002
158202,158202,4599003.277525381,5821857.215632348
79977,79977,4595385.297565079,5818800.346473518
68448,68448,4589576.265606518,5820201.166529353
31369,31369,4595813.457812186,5822600.227571798
71417,71417,4587061.719154507,5820115.729865932
113980,113980,4594456.447763189,5820697.024146462
68880,68880,4593459.310700346,5819710.372468776
81565,81565,4591258.012302449,5820058.194239291
11594,11594,4597121.887600672,5823885.87471448
154853,154853,4597986.524038982,5822264.373081864
70876,70876,4593800.002113424,5823356.567528617
74356,74356,4590156.316174438,5821225.559794337
110012,110012,4592296.757139419,5822013.202771264
149103,149103,4591873.199111453,5818239.848579497
62645,62645,4597792.577674419,5816257.36693773
74754,74754,4595264.315222169,5820822.74899076
138172,138172,4588717.515448065,5819737.773191457
75792,75792,4592901.535081892,5822007.418942661
49701,49701,4593659.56841534,5822027.287100055
122792,122792,4595205.249139542,5819068.581026337
47091,47091,4598780.879986025,5821107.8635639865
61236,61236,4594155.593629359,5816406.527374626
62143,62143,4598397.369572223,5816411.793739722
122375,122375,4597318.685963238,5819658.413334296
135556,135556,4594429.464624706,5819180.627277167
37563,37563,4594160.746354302,5821427.309127914
156782,156782,4594377.06661461,5821356.6678957995
61219,61219,4593279.307117754,5817075.076750473
75771,75771,4596307.023403486,5821601.928433219
91159,91159,4594112.084864949,5822910.787144397
151485,151485,4594499.018538263,5820340.894435288
30799,30799,4596349.843949805,5819942.734812915
39688,39688,4591262.433959683,5817589.9817558
14451,14451,4591945.658972783,5822901.294460556
7096,7096,4593401.220654218,5821404.176620836
138305,138305,4588970.813825019,5818825.207355722
25578,25578,4596428.431146224,5819494.647438253
136103,136103,4593625.428876949,5817701.434118904
140334,140334,4589311.605965657,5819990.890262272
68765,68765,4594224.453002218,5821870.312581921
152812,152812,4589403.914306298,5818238.724672136
160629,160629,4589004.804574907,5820855.119072865
117013,117013,4591500.839049723,5819401.659170914
143092,143092,4588083.232516694,5820093.853038785
6995,6995,4588715.950731967,5819284.90659969
43516,43516,4596173.2108384855,5821793.58497232
14262,14262,4599910.562564418,5820811.7149531655
35024,35024,4592987.803810901,5819705.986864967
25575,25575,4596487.374389784,5819088.807140976
48413,48413,4591915.343151422,5818665.500919438
12093,12093,4595213.528591253,5818377.1363634765
160628,160628,4588842.237866522,5820843.311152499
39056,39056,4592500.940858998,5818349.88067192
47654,47654,4596325.37850116,5818470.351130825
68453,68453,4589724.083383272,5820352.073655707
156230,156230,4591244.694995385,5818531.303491928
74963,74963,4593099.708605373,5818108.130913995
2292,2292,4590807.2382243555,5821809.071427774
156231,156231,4591236.350257831,5818749.5452577965
119986,119986,4593661.929124865,5820322.477266829
23313,23313,4593861.959808959,5817546.6898629395
43249,43249,4594551.771104034,5821004.129896543
7127,7127,4591472.958652487,5817455.622606253
24686,24686,4597263.344625358,5817959.307975173
102804,102804,4590403.543470523,5822391.241052466
127226,127226,4591520.708876826,5819260.701958885
78209,78209,4590813.835524277,5818334.4449707195
68868,68868,4593544.85733319,5819255.066602753
149833,149833,4588328.410373304,5821709.876164248
42287,42287,4591848.161217188,5820380.36113277
17856,17856,4596319.911229192,5823108.510030022
27961,27961,4594561.151370604,5821905.99272986
79750,79750,4596086.029478098,5821690.982511728
24972,24972,4597932.666565516,5818345.023576412
29598,29598,4597699.105535344,5817284.4065610925
35935,35935,4596476.712256746,5820127.935357627
119212,119212,4589224.787353121,5822999.728577158
33699,33699,4591488.125931786,5821853.621153265
144164,144164,4590074.734980542,5817126.168379829
76799,76799,4595351.1907288935,5818795.498314814
140742,140742,4595264.315222169,5820822.74899076
140738,140738,4595150.860160309,5820897.361808155
15187,15187,4590981.844503804,5821345.159903348
54506,54506,4593545.292488282,5821406.177603161
77839,77839,4589333.783093975,5818272.297690901
63598,63598,4593318.42573533,5817707.898930806
156454,156454,4598044.790649263,5816346.692397894
86913,86913,4594664.436783834,5823575.244222404
155456,155456,4592619.5288188355,5817911.079294443
11046,11046,4593434.758502009,5823914.443352585
22077,22077,4595095.064721079,5823666.332499279
135947,135947,4594244.95809632,5817774.8773445245
150390,150390,4593697.419576481,5816714.3269127095
35337,35337,4597104.431628127,5821227.29708221
142235,142235,4589061.92840712,5819562.84043735
139427,139427,4599201.170744724,5822056.639067163
266,266,4596970.784385973,5819420.295697088
17393,17393,4591848.33711976,5820457.278581408
18417,18417,4588726.16721535,5822887.126455727
116240,116240,4591461.7520050965,5818648.744534309
75211,75211,4594676.477628487,5817974.968548682
20767,20767,4594334.260743982,5824688.440233448
151904,151904,4594016.468003787,5821275.663015758
75515,75515,4593627.090049449,5817196.011008448
51418,51418,4598618.900467665,5819719.276883146
103668,103668,4589738.767100774,5820027.604045928
34000,34000,4593015.360207739,5820067.829974617
50869,50869,4594618.350572171,5822549.793274731
33166,33166,4596740.298168661,5823113.07375051
64654,64654,4595398.157453853,5823988.694833703
24900,24900,4597757.711564573,5817846.018263437
97535,97535,4599600.407764686,5820406.02215385
84780,84780,4591053.057626311,5817902.640961043
131839,131839,4596125.945050268,5818178.979874341
21717,21717,4588650.737008248,5818923.697058461
55436,55436,4594775.374151791,5822179.078921493
33772,33772,4597467.895151038,5818654.279153598
64477,64477,4596792.154150057,5824055.044362935
68764,68764,4594132.127460003,5821777.999043183
155902,155902,4591221.327425669,5817293.084082998
28254,28254,4596469.503313009,5823506.5888410285
104252,104252,4592386.233773044,5822200.529719749
117000,117000,4594651.306797522,5822226.537627528
77380,77380,4590461.748552708,5818908.164828143
622,622,4599729.114524336,5820628.961563752
154828,154828,4597972.926741638,5819829.3999383645
42290,42290,4591848.33711976,5820457.278581408
42855,42855,4591305.641791709,5817330.4256891785
157020,157020,4595551.543494587,5822244.861691198
112598,112598,4599819.247323019,5821515.69864461
130251,130251,4594179.354446208,5821920.926961107
114020,114020,4596515.144933195,5818089.855284959
62443,62443,4594546.318505598,5819951.452067217
123722,123722,4592378.740688409,5820506.9556195745
103135,103135,4590897.151472807,5822195.741443686
12252,12252,4589433.065847973,5819834.090406521
112869,112869,4597705.562833875,5823382.324079174
99646,99646,4591524.932771749,5822817.372518809
5507,5507,4592437.081273006,5821733.344338567
38652,38652,4592763.419661199,5818108.887242569
16980,16980,4589215.239579135,5818384.208133965
55737,55737,4597908.24917517,5823083.987845989
24180,24180,4597169.816430011,5818209.05337194
41765,41765,4590707.38437981,5821568.723265721
79295,79295,4596413.039664639,5822895.520323167
19846,19846,4589435.406851358,5818328.176672773
22123,22123,4595664.8481912045,5822860.175482242
150193,150193,4596838.811103636,5816114.6334038135
16162,16162,4598195.24051946,5817618.090504887
125182,125182,4592520.327172744,5817900.303724792
27893,27893,4594892.643451066,5821357.692409187
81351,81351,4588375.164452677,5821305.61920176
144178,144178,4590505.958042608,5817545.789928406
31166,31166,4590051.319914512,5821312.698525849
138596,138596,4594358.016640982,5821528.2868878115
49702,49702,4593733.791591677,5822048.530169547
53105,53105,4589828.947609787,5818097.123072749
148827,148827,4594022.288465106,5823585.45263096
48412,48412,4591947.4714881545,5818825.050968164
11579,11579,4593246.377526195,5819961.485787797
72184,72184,4592994.802918326,5820465.314987659
89853,89853,4589932.453749999,5817754.613199802
44380,44380,4590916.5078988625,5818767.751551176
28124,28124,4591992.406714257,5823493.612567182
30315,30315,4594250.255729141,5817578.239330612
86154,86154,4596805.129548937,5818441.689441007
22708,22708,4588080.6982202185,5821295.500930927
82936,82936,4592125.227148687,5818009.745895353
24879,24879,4597568.094324611,5817600.676255063
41017,41017,4597754.443861402,5822165.56819661
19696,19696,4599644.102234777,5821678.539217697
113990,113990,4597212.796603294,5817423.209025314
61222,61222,4593279.307117754,5817075.076750473
127936,127936,4591166.849227372,5819948.61933793
91880,91880,4593749.374042667,5816942.867787363
118540,118540,4597336.177572579,5821431.653593989
102811,102811,4590703.390252881,5822128.773321146
49740,49740,4588697.344893227,5820831.616799954
75201,75201,4591750.419655532,5819680.86214732
24310,24310,4597724.369183358,5822136.817465047
35852,35852,4598119.366282186,5816878.751171203
29382,29382,4595097.373635074,5820933.4241166925
84836,84836,4598528.264187471,5817134.231421382
144901,144901,4593673.12735093,5823978.190380485
81940,81940,4594218.60011816,5822494.07266927
138777,138777,4591310.804820259,5817779.514274298
3887,3887,4591887.246733691,5820005.137811874
104663,104663,4597447.650357106,5823059.5564299235
18880,18880,4592508.0627718,5817888.730232729
104261,104261,4592459.695523497,5822406.913103349
153410,153410,4590981.844503804,5821345.159903348
12749,12749,4588309.204185437,5819804.65813026
38639,38639,4592298.939338284,5819397.085679683
77158,77158,4598037.1050435435,5821310.99777704
68229,68229,4596409.333482401,5821758.228701297
20357,20357,4595751.8202082515,5823765.402159804
13477,13477,4591544.862453801,5819811.971877651
17248,17248,4597474.425408483,5816026.526337448
37713,37713,4593619.114046942,5821171.231365919
158720,158720,4588518.053554576,5820221.4351001615
90549,90549,4594670.690312257,5821120.361875768
103142,103142,4591209.763798553,5822071.406869385
153495,153495,4594260.012423255,5822363.789731971
74397,74397,4593591.567959601,5821901.276628105
22689,22689,4588156.043851693,5820819.0511056585
56401,56401,4588590.305058528,5822184.9611901855
3346,3346,4596701.584517869,5817126.207587998
11248,11248,4593978.136572451,5823754.6100711245
29241,29241,4594670.690312257,5821120.361875768
150121,150121,4588181.387391496,5822161.437171098
30802,30802,4596374.895144855,5820217.877022503
8706,8706,4593724.1253221,5820507.794004063
52256,52256,4596007.263496917,5819313.531985238
110523,110523,4598239.830190304,5822880.431316402
22152,22152,4591764.189881925,5819428.3831822965
43715,43715,4593352.591540324,5821753.486438147
114917,114917,4593764.187827599,5823087.846861364
143526,143526,4599219.058276877,5821319.724870772
41116,41116,4590738.144127123,5822348.41515303
117776,117776,4599646.696107587,5820867.601949017
65058,65058,4596059.157169937,5824002.14626045
86124,86124,4590090.151224164,5818401.481973474
120118,120118,4597554.699217373,5821143.801354652
141126,141126,4589681.273971091,5818470.049113623
93627,93627,4595976.673911068,5821137.458863643
129800,129800,4595722.687795397,5818214.85452367
105402,105402,4591839.635862459,5822845.143422244
39188,39188,4594316.227434976,5821865.109440153
12395,12395,4597334.667508942,5820143.583995549
74308,74308,4588404.738111707,5822597.852878228
148869,148869,4595551.63558022,5822085.1539850375
41522,41522,4594572.862903614,5819728.797911127
147464,147464,4589271.4658684805,5818767.890940932
5806,5806,4599481.819551901,5820201.680840873
140816,140816,4589297.710598591,5819842.343377348
141161,141161,4589373.394551918,5818205.856557875
21730,21730,4588613.922540767,5818883.507301363
15198,15198,4590770.871669116,5821673.492635344
115623,115623,4595355.6782143125,5822212.173172464
17237,17237,4588486.490979186,5821597.758422715
112039,112039,4594932.79364934,5819371.442377207
47466,47466,4597030.68175495,5820213.8318275325
61454,61454,4587731.563509848,5818998.068937895
44992,44992,4596118.524803305,5820369.784057896
147913,147913,4597474.425408483,5816026.526337448
156245,156245,4591295.643071233,5818754.84433646
47639,47639,4598741.697062806,5817081.805603953
103558,103558,4593329.937378412,5822034.323691545
141667,141667,4594410.771806596,5822978.922152886
56606,56606,4596195.714076383,5820734.061596406
6144,6144,4598284.13250014,5818061.880235794
11722,11722,4591621.090906717,5818644.003251902
67541,67541,4594412.159324459,5819368.207804342
74790,74790,4590825.104338138,5820895.475025421
106329,106329,4592532.677099743,5818444.323194722
42779,42779,4595897.214559003,5820948.5671107685
70490,70490,4589963.01465117,5821956.46025853
66368,66368,4593929.26743978,5821128.053119576
75497,75497,4591513.472672054,5819057.552287085
72129,72129,4595901.285571869,5819905.727007391
